ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
314984	Developer China Vanke says in talks to attract strategic investors	http://in.reuters.com/article/2014/06/25/chinavanke-property-idINH9N0OL05B20140625	Reuters	b	dWlg0_y9yHzZeYM4_opTck2fmR9ZM	in.reuters.com	1403702700865
306183	Stocks Climb With Bonds as Emerging Currencies Advance	http://www.businessweek.com/news/2014-06-18/asian-futures-rise-with-global-stocks-dollar-holds-drop	Businessweek	b	dfpKoiYAZf0opyMJJFgooEjgKxFPM	www.businessweek.com	1403195366938
304979	Woman diagnosed with stroke from 'selfie' video after doctors claimed she was  ...	http://www.dailymail.co.uk/news/article-2661735/Woman-films-selfie-video-showing-having-stroke-doctors-properly-diagnose-claiming-just-stressed.html	Daily Mail	m	dz53AFeL4x6IqUMWDYvSuvWa_b33M	www.dailymail.co.uk	1403143862330
244577	The 5 Skin Cancer Mistakes We All Make	http://www.huffingtonpost.com/glamour/skincare-tips_b_5372844.html\?utm_hp_ref=healthy-living	Huffington Post	m	dYgPWM6ZR4KvySM2TbaIwwUfc5yTM	www.huffingtonpost.com	1400883993032
202877	Austria's Eurovision entry Conchita Wurst splits opinion ahead of semifinal	http://www.dailymail.co.uk/tvshowbiz/article-2622858/Bearded-Austrian-drag-queen-splits-opinion-ahead-Eurovision-performance-song-Rise-Like-A-Phoenix.html	Daily Mail	e	dyaHTRyzxDOk6fMoGuMjh-2X5JsQM	www.dailymail.co.uk	1399701886441
44106	Euro zone bond yields edge up on positive US growth signs	http://www.reuters.com/article/2014/03/26/markets-bonds-euro-idUSL5N0MN1QI20140326	Reuters	b	dSDGNkCxtrC1FYM6iN9ReRxlIXnEM	www.reuters.com	1395825240985
176087	UK's Labour call for independent inquiry into Pfizer's AstraZeneca bid	http://in.reuters.com/article/2014/05/04/astrazeneca-pfizer-politics-idINL6N0NQ05Z20140504	Reuters	b	denBs2jNhNDYRfMraXlCZDe9OksGM	in.reuters.com	1399223499859
221249	Ousted New York Times editor to grads: Show what you are made of	http://www.reuters.com/article/2014/05/19/us-newyorktimes-editor-idUSKBN0DZ08L20140519	Reuters	e	dlYOGxDR6bTpKhMkEbgySj__samNM	www.reuters.com	1400520019599
370600	The Lowdown On Chikungunya, The Mosquito-Transmitted Virus You Should  ...	http://www.huffingtonpost.com/2014/07/08/chikungunya-in-us-cases_n_5567128.html	Huffington Post	m	dGQi5p2jPj7RHVM21wYO_kxUspoHM	www.huffingtonpost.com	1404851052838
214249	Now the hard part: Microsoft CEO touts new Surface tablets	http://www.reuters.com/article/2014/05/15/us-microsoft-surface-idUSBREA4E0YL20140515	Reuters	t	dyd0uVVCP1z9guMkfoIcDuSxZhnAM	www.reuters.com	1400388925990
196382	Euro Poised for Weekly Drop as Draghi Signals June Policy Move	http://www.businessweek.com/news/2014-05-08/euro-poised-for-weekly-drop-as-draghi-signals-june-policy-move	Businessweek	b	dk4owFClCY8fpmMeJ3SHsDptJDeeM	www.businessweek.com	1399622930475
256228	UPDATE 2-Intel to make tablet chips with China's Rockchip	http://in.reuters.com/article/2014/05/27/intel-rockchip-idINL1N0OD12H20140527	Reuters	t	doMQgh_lquc7AZMzEwxcF7nf_LcqM	in.reuters.com	1401227984572
346884	Lena Dunham - Stars Tweet Tributes To Late Director Paul Mazursky	http://www.contactmusic.com/story/stars-tweet-tributes-to-late-director-paul-mazursky_4268316	Contactmusic.com	e	d393sjDXTj2iJaMIEGFoQ5hF_S89M	www.contactmusic.com	1404324569631
104931	ECB Unites With BOE in Call to Ease Asset-Backed Bond Rules (1)	http://www.businessweek.com/news/2014-04-11/ecb-unites-with-boe-in-call-for-easier-abs-rules-to-boost-credit	Businessweek	b	dq1XYdbFbOlT4rMRmkhJQBuro_JLM	www.businessweek.com	1397344742793
216326	Meds and Movement: My Breast Cancer Treatment Plan	http://www.huffingtonpost.com/nancy-m-cappello/meds-movement-my-breast-c_b_5325498.html	Huffington Post	m	dcCWXOHJni_4eBMkw5uMVZkfoTVXM	www.huffingtonpost.com	1400401356594
101064	S&P 500 Posts Worst Week Since 2012 as Hedge-Fund Favorites Sink	http://www.businessweek.com/news/2014-04-11/s-and-p-500-posts-worst-week-since-2012-as-hedge-fund-favorites-sink	Businessweek	b	dDtTmiUm0P1qeMMK8D7BMIAgeWToM	www.businessweek.com	1397287847711
390806	UPDATE 1-FedEx faces US criminal charges over online pharmacies	http://in.reuters.com/article/2014/07/17/fedex-indictments-drugs-idINL2N0PS35Z20140717	Reuters	b	dhk-07pc2zNVpwMQ0vHJfnLXHohXM	in.reuters.com	1405698642445
164650	Deal Done, Microsoft and Nokia Have to Do Together What They Couldn't  ...	http://www.businessweek.com/articles/2014-04-25/deal-done-microsoft-and-nokia-have-to-do-together-what-they-couldnt-accomplish-alone	Businessweek	t	dfRAuOSSrXTwqPMDULCb-0ctd6XbM	www.businessweek.com	1398467246319
248857	"Nuri Bilge Ceylan's ""Winter Sleep"" Wins Palme d'Or at Cannes: A Masterpiece"	http://www.huffingtonpost.com/karin-badt/nuri-bilge-ceylans-winter_b_5386589.html	Huffington Post	e	d5St-3GKLOR_A4MBuBGzaaTALTmiM	www.huffingtonpost.com	1400990964400
267694	GLOBAL ECONOMY-China accelerates as euro zone stumbles	http://www.reuters.com/article/2014/06/02/global-economy-idUSL6N0OJ1NB20140602	Reuters	b	dR0-DLfMF52PQhMu-ciaK9JI-sVrM	www.reuters.com	1401805703150
98482	Nirvana - Nirvana Rockers Play Surprise Post-hall Of Fame Show	http://www.contactmusic.com/story/nirvana-rockers-play-surprise-post-hall-of-fame-show_4151353	Contactmusic.com	e	diVq8QF9BS8shEMJyb-8T0ypMlArM	www.contactmusic.com	1397237333088
339458	FOREX-Dollar falls as sentiment weakens ahead of US data	http://in.reuters.com/article/2014/06/30/markets-forex-idINL2N0PB20T20140630	Reuters	b	dpqHPB41zqSRNcM-C-33-UxnWQ3JM	in.reuters.com	1404224166931
334587	UPDATE 2-US chemicals maker PPG to buy Mexico's Comex for $2.3 bln	http://in.reuters.com/article/2014/06/30/ppg-industries-acquisition-idINL4N0PB31520140630	Reuters	b	dz-gO6ZnUcpEqxMlamMpcN6OszgOM	in.reuters.com	1404148674632
180690	RBA's Stevens Holds Benchmark Interest Rate at 2.5% (Full Text)	http://www.businessweek.com/news/2014-05-06/rba-s-stevens-holds-benchmark-interest-rate-at-2-dot-5-percent-full-text	Businessweek	b	dUIywf780__6guMrAZO3IzHLcxDUM	www.businessweek.com	1399370407669
373507	J.K. Rowling Releases 'Harry Potter' Short Story, Detailing Adult Lives Of  ...	http://www.contactmusic.com/article/j-k-rowling-releases-harry-potter-short-story-detailing-adult-lives-of-famous-trio_4276963	Contactmusic.com	e	dHdTAzz1bw7YjdMMHSkylVjIjnjZM	www.contactmusic.com	1404915491617
237902	RPT-CNPC-Gazprom Deal a Medium-Term Positive for China's Gas Sector	http://www.reuters.com/article/2014/05/22/cnpc-gazprom-deal-a-medium-term-positive-idUSFit70207920140522	Reuters	b	dsRPIzRD3noD3KMiA_ckpFaeGC9JM	www.reuters.com	1400813483591
155283	New Roche breast cancer drug unaffordable, says UK body	http://in.reuters.com/article/2014/04/22/roche-hldg-britain-idINL6N0NE4E420140422	Reuters	m	dWZ3v6qdsTbBcKMNclDA2iT1-rJMM	in.reuters.com	1398290176189
273193	Dai-ichi Life to Buy US Protective for $5.7 Billion	http://www.businessweek.com/news/2014-06-03/dai-ichi-life-agrees-to-buy-protective-for-about-5-dot-7-billion	Businessweek	b	dCUjk7iNj5qQo4MvVktiMHmgm_T2M	www.businessweek.com	1401889922218
329506	Can Frank Darabont Take 'Snow White and the Huntsman' To New Heights?	http://www.contactmusic.com/story/can-frank-darabont-take-snow-white-and-the-huntsman-to-new-heights_4262618	Contactmusic.com	e	dNND34AdWWo-eaMpqTXbdFIhvgm-M	www.contactmusic.com	1403940549347
26457	Obama Calls Ellen's Oscars Selfie A 'Pretty Cheap Stunt'	http://www.huffingtonpost.com/2014/03/20/obama-ellen-selfie_n_4999780.html	Huffington Post	e	dEiTXeue2wtzgtMcUqXSBh9lVBrrM	www.huffingtonpost.com	1395327716562
314880	UPDATE 5-US allows condensate oil exports, after light refining	http://www.reuters.com/article/2014/06/25/usa-energy-condensate-idUSL2N0P520420140625	Reuters	b	duabBB0ED2hnjOM3GWAvSawiojwYM	www.reuters.com	1403701500751
29296	Turkey blocks Twitter access over graft recordings	http://www.businessweek.com/ap/2014-03-21/turkey-blocks-twitter-access-over-graft-recordings	Businessweek	b	drWjpn6_UzSkmiM_9qWYJe3-LIGPM	www.businessweek.com	1395504337089
348488	UPDATE 2-Libya declares oil crisis over after state reclaims ports	http://www.reuters.com/article/2014/07/02/libya-oil-idUSL6N0PD58W20140702	Reuters	b	dWTqY98ucGWYTtMos4hipHZv52tgM	www.reuters.com	1404374641853
373093	George Clooney - George Clooney Slams False Marriage Reports	http://www.contactmusic.com/story/george-clooney-slams-false-marriage-reports_4277414	Contactmusic.com	e	d86xDiaH4kL6B4M_3_DfVmEyAytCM	www.contactmusic.com	1404911840935
179017	Bryan Singer - Bryan Singer Hit By Another Sexual Assault Lawsuit	http://www.contactmusic.com/story/bryan-singer-hit-by-another-sexual-assault-lawsuit_4179579	Contactmusic.com	e	dvDUivIP8n_-CCM29TXqiplDWcr_M	www.contactmusic.com	1399321148978
8894	China Crude Processing Falls to Four-Month Low on Weak Demand	http://www.businessweek.com/news/2014-03-13/china-crude-processing-falls-to-four-month-low-on-weak-demand	Businessweek	b	dcSwrJJ2ajehK-MKUV4iyIDV-ckqM	www.businessweek.com	1394710374326
385530	Segel quit Twitter over burrito backlash	http://www.dailymail.co.uk/wires/aap/article-2693697/Segel-quit-Twitter-burrito-backlash.html	Daily Mail	e	dQdaXDp09sZv6_MrKkJEFsiBbX7rM	www.dailymail.co.uk	1405570864735
317783	UPDATE 1-LSE set to buy US firm Frank Russell, plans rights issue	http://in.reuters.com/article/2014/06/26/lse-frankrussell-idINL6N0P71JP20140626	Reuters	b	dFdZuuStdz4KfMMEQDwqASRJkDD-M	in.reuters.com	1403779692227
300494	Harry Potter - Rupert Grint To Make Broadway Debut In It's Only A Play	http://www.contactmusic.com/story/rupert-grint-to-make-broadway-debut-in-it-s-only-a-play_4247465	Contactmusic.com	e	dX69jEPip_I44GMb_u2Ebrb6pKJIM	www.contactmusic.com	1403091590302
11825	Mary-Kate Olsen shows off engagement sparkler with Olivier Sarkozy	http://www.dailymail.co.uk/tvshowbiz/article-2578807/Newly-engaged-Mary-Kate-Olsen-shows-shiny-sparkler-book-launch-party-reported-fiance-Olivier-Sarkozy.html	Daily Mail	e	dDJ50Sy60ghfU9MZNrG7YRjmHC-pM	www.dailymail.co.uk	1394721360947
254644	AKB48, Japanese girl band singers suffer horrific injuries after crazed fan attacks  ...	http://www.dailymail.co.uk/news/article-2639403/Japanese-girl-band-singers-suffer-horrific-hand-head-injuries-crazed-fan-attacks-50-centimetre-SAW.html	Daily Mail	e	dsXLoamlMgs2yGMOVHaENQc7KXbeM	www.dailymail.co.uk	1401173178362
385895	"Weird Al Drops Pharrell And Robin Thicke Parodies Ahead Of ""Mandatory Fun  ..."	http://www.contactmusic.com/article/weird-al-drops-pharrell-and-robin-thicke-parodies-ahead-of-latest-al-bum-release_4287842	Contactmusic.com	e	dR8bF9MEsgCTDuMoEVRIQ_Q8cUP8M	www.contactmusic.com	1405573438523
158285	Gene Therapy Could Boost Cochlear Implants, Animal Study Finds	http://www.huffingtonpost.com/2014/04/23/gene-therapy-cochlear-implants_n_5200666.html	Huffington Post	m	dVBqKKL_vafYIqMYQPDIqxgHygR6M	www.huffingtonpost.com	1398348231721
49987	About the Student Suspended for Shaving Her Head to Support Her Friend With  ...	http://www.huffingtonpost.com/melissa-sher/about-the-student-suspended-for-shaving-her-head-to-support-her-friend-with-cancer_b_5036728.html	Huffington Post	m	d9Ux6UIQ_J7csFM6oyFuNAmfznAqM	www.huffingtonpost.com	1395888747929
414702	Get down to the dinosaur disco: Prehistoric 'social area' in Utah packed with over  ...	http://www.dailymail.co.uk/sciencetech/article-2731970/Dinosaur-footprints-set-public-display-Utah.html	Daily Mail	t	d2xJrOXjyAx_LRMxHiZbt32i9kLuM	www.dailymail.co.uk	1409015419507
261629	UPDATE 3-US author, poet Maya Angelou dies at 86	http://www.reuters.com/article/2014/05/28/people-angelou-idUSL1N0OE0U920140528	Reuters	e	dqqACneVum0PWkMKBHs5UVdTfbM3M	www.reuters.com	1401299977198
122993	"Attention ""Game of Thrones"" Fans: Get Real"	http://www.huffingtonpost.com/david-macaray/attention-game-of-thrones_b_5155400.html	Huffington Post	e	d4siP2iUN1eWdeM3532UosI00ZxAM	www.huffingtonpost.com	1397651220256
144985	NEW YORK (AP) — Stocks are edging higher as another big week for company  ...	http://www.huffingtonpost.com/huff-wires/20140421/us--wall-street-open/\?utm_hp_ref=homepage&amp;ir=homepage	Huffington Post	b	dO2A7j4ET8HJxDMB74Kma_FqeELgM	www.huffingtonpost.com	1398107803743
212945	How Wal-Mart's Winter Hangover Helped Its Small-Box Strategy	http://www.businessweek.com/articles/2014-05-15/wal-marts-winter-hangover-helped-its-small-box-strategy	Businessweek	b	dmRpYEWXwL9-LpM-nDxSTdZU2RvhM	www.businessweek.com	1400378426381
302813	CORRECTED-US regulator says investigates Chrysler over ignition switches	http://www.reuters.com/article/2014/06/18/autos-chrysler-nhtsa-idUSL2N0OZ0R220140618	Reuters	t	d0jW8zwTqeuUQdMgIuVjIGzIcK19M	www.reuters.com	1403125557636
202543	Finally! Mila Kunis Talks About Pregnancy And Engagement To Ashton Kutcher	http://www.contactmusic.com/article/mila-kunis-talks-about-being-pregnant-engaged-ashton-kutcher-ellen_4187723	Contactmusic.com	e	d_rjxa-NWcO-c6Mzrs2HLuhcEUzwM	www.contactmusic.com	1399701106359
146571	PRECIOUS-Gold extends losses to 4th session; fund outflows continue	http://in.reuters.com/article/2014/04/22/markets-precious-idINL3N0NE02J20140422	Reuters	b	dLoEmKRe3WVVGyMrqO5d3scymWmLM	in.reuters.com	1398157778695
283089	REFILE-UPDATE 3-Priceline adds OpenTable to its menu for $2.6 bln	http://in.reuters.com/article/2014/06/13/priceline-group-offer-idINL4N0OU3AS20140613	Reuters	b	d106zVBYOtb_HKMHANjagpZw5e2JM	in.reuters.com	1402740485212
360873	David Arquette - David Arquette's fiancée says he's the 'love of' her life	http://www.contactmusic.com/story/david-arquette-s-fianc-e-says-he-s-the-love-of-her-life_4270294	Contactmusic.com	e	d2e-11CoF-Ty_gMNknZmZ4ObmofNM	www.contactmusic.com	1404590978276
387561	ECHOES OF 1983 SOVIET ATTACK ON JET	http://www.dailymail.co.uk/wires/pa/article-2696313/ECHOES-OF-1983-SOVIET-ATTACK-ON-JET.html	Daily Mail	b	dLIkfTlxDackGzMY7XjuIZPk5uVWM	www.dailymail.co.uk	1405620900292
411322	Chadwick Boseman Faced A Challenge With James Brown Portrayal, Will He  ...	http://www.contactmusic.com/article/chadwick-boseman-get-on-up-james-brown-challenges-box-office_4308734	Contactmusic.com	e	dugSv1g7vDJAXLMNaK4ENRrU2MKOM	www.contactmusic.com	1406936737689
299797	'Game Of Thrones' Finale Is The Series' Most Pirated Episode Yet	http://www.huffingtonpost.com/2014/06/17/game-of-thrones-finale-piracy_n_5504046.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dVGZeTneC4nmfUM0U3C6YlfTM7WtM	www.huffingtonpost.com	1403085360449
417950	UPDATE 4-IMF's Lagarde put under investigation in French fraud case	http://in.reuters.com/article/2014/08/27/imf-lagarde-idINL5N0QX1YL20140827	Reuters	b	dDadJRtOK8XhmkMeadUDYQO5h1POM	in.reuters.com	1409164257420
4766	GLOBAL MARKETS-Asia shares find steadier footing, China worries remain	http://www.reuters.com/article/2014/03/11/markets-global-idUSL3N0M74S620140311	Reuters	b	d-hjSD-DwX_qXnMBFcMkgFLw6bKqM	www.reuters.com	1394571746371
245053	Former SAC, Och-Ziff Manager Said to Consider Own Hedge Fund (1)	http://www.businessweek.com/news/2014-05-21/former-sac-och-ziff-manager-xu-said-to-consider-own-hedge-fund	Businessweek	b	dVHbwbzWB8INhmMeX8ZxODpk9oTCM	www.businessweek.com	1400925704337
400252	Two American doctors battling the Ebola virus in Africa are entering a 'critical  ...	http://www.dailymail.co.uk/news/article-2710334/Two-American-doctors-battling-deadly-Ebola-virus-Africa-entering-critical-phase-tehir-treatment-and.html	Daily Mail	m	djSiMX_-2HGXiJM05eeS8Ipz8dAsM	www.dailymail.co.uk	1406729927431
148326	Garth Ancier, David Neuman And Gary Goddard Accused Of Sexual Abuse In  ...	http://www.huffingtonpost.com/2014/04/21/garth-ancier-david-neuman-gary-goddard_n_5188258.html\?utm_hp_ref=mostpopular	Huffington Post	e	dx2h-iluBfGaehMSOkVj72kGcf5hM	www.huffingtonpost.com	1398171277873
409262	The bizarre see-through mice that could let researchers watch the spread of cancer	http://www.dailymail.co.uk/sciencetech/article-2712272/See-mice-reveal-details-inner-anatomy.html	Daily Mail	m	dpDCzUmrOyOe1yMkT6VpwDhYF1kpM	www.dailymail.co.uk	1406879276163
422796	Deadly Ebola could affect up to 20000 people, say world health chiefs as they  ...	http://www.dailymail.co.uk/news/article-2736618/Deadly-Ebola-affect-20-000-people-say-world-health-chiefs-reveal-12-000-victims-four-times-current-estimate.html	Daily Mail	m	dhhnSHVoyA7ENBM3boDX_D_-3PV6M	www.dailymail.co.uk	1409228415237
366038	Sherri Shepherd, Jenny McCarthy Explain Why They're Leaving 'The View'	http://www.huffingtonpost.com/2014/07/07/sherri-shepherd-jenny-mccarthy-reasons-leaving-view_n_5564070.html\?ir=Media	Huffington Post	e	d-o88U9EouK6v2M0nDh49aQK-POYM	www.huffingtonpost.com	1404768352408
7241	Bachelor producers 'hate Juan Pablo Galavis' who 'bedded three contestants'	http://www.dailymail.co.uk/tvshowbiz/article-2578704/Bachelor-producers-hate-Juan-Pablo-Galavis-said-bedded-three-contestants-season.html	Daily Mail	e	dsxSK7cm0Bn72sM0Y-QP-7WD8mgLM	www.dailymail.co.uk	1394617887071
393793	Orange keeps goals as cost cuts help stabilise margin	http://www.reuters.com/article/2014/07/29/orangesa-results-idUSP6N0O900V20140729	Reuters	b	dKA3FWwNvjs5gdMrmeoO8zaMC76KM	www.reuters.com	1406636624703
190639	Farley Mowat - Author Farley Mowat Dead At 92	http://www.contactmusic.com/story/author-farley-mowat-dead-at-92_4184194	Contactmusic.com	e	dmJOgEhtQr8iMmMTAiubmiMMLq60M	www.contactmusic.com	1399509438723
90760	Stay-at-Home Moms Rise in Reversal of Modern Family Trend (1)	http://www.businessweek.com/news/2014-04-08/stay-at-home-moms-on-the-rise-in-reversal-of-modern-family-trend	Businessweek	b	dCK8p-gtrIfILTM5jVQNoMY_IrJEM	www.businessweek.com	1396984800824
233570	'The Voice US': Two Finalists Receive Record Deals	http://www.contactmusic.com/in-depth/the-voice-us-two-finalists-receive-record-deals_4206520	Contactmusic.com	e	dQjvTS6qjB4483MfSME4AozLIhf-M	www.contactmusic.com	1400705090360
377856	Your Russell Stover Chocolates Will Now Be Made by Lindt	http://www.businessweek.com/articles/2014-07-14/your-russell-stover-chocolates-will-now-be-made-by-lindt	Businessweek	b	dX82nHXKCwkRIlMAvGvP94Qlqfl-M	www.businessweek.com	1405429881020
190648	UPDATE 1-Canadian author, environmentalist Farley Mowat dies at 92	http://in.reuters.com/article/2014/05/07/people-mowat-idINL2N0NT23T20140507	Reuters	e	dmJOgEhtQr8iMmMTAiubmiMMLq60M	in.reuters.com	1399509441203
384642	Daimler bets Smart brand to revive on new models, Renault tie-up	http://www.reuters.com/article/2014/07/16/us-daimler-autos-idUSKBN0FL2FQ20140716	Reuters	t	d27i-OhlcrJfQyMUSf0I5N3yOL-EM	www.reuters.com	1405565744570
390886	VIX Jumps With Gold Bets as Ukraine Ignites Stock Selloff	http://www.businessweek.com/news/2014-07-17/vix-jumps-with-gold-bets-as-ukraine-ignites-stock-selloff	Businessweek	b	dkCazw3sRu0_jOMxlU1y2ptNf2sjM	www.businessweek.com	1405699656049
97244	Open SSL developer confesses to causing Heartbleed bug	http://www.dailymail.co.uk/sciencetech/article-2602277/Heartbleed-accident-Developer-confesses-coding-error-admits-effect-clearly-severe.html	Daily Mail	t	d5fXZyeH4ILP99MeUxzALUok3QskM	www.dailymail.co.uk	1397231711011
19208	'I am struggling to understand': Mick Jagger breaks silence with touching tribute  ...	http://www.dailymail.co.uk/news/article-2583585/I-struggling-understand-Mick-Jagger-breaks-silence-touching-tribute-lover-best-friend-one-day-girlfriend-LWren-Scott-killed-away-tour.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	e	duoVlmDbjSvmjhM6ulaqJqHcgdYQM	www.dailymail.co.uk	1395165303226
115066	'Game Of Thrones' Purple Wedding Fan Reactions Are Amazing	http://www.huffingtonpost.com/2014/04/14/game-of-thrones-purple-wedding_n_5147439.html	Huffington Post	e	dkrPWNf6SBWC_9MqKzu96qFdU6ZEM	www.huffingtonpost.com	1397521473022
280606	Chris Christie shows off his dance moves as he joins Jimmy Fallon for hilarious  ...	http://www.dailymail.co.uk/news/article-2656944/Chris-Christie-shows-dance-moves-joins-Jimmy-Fallon-hilarious-dad-dancing-skit-gets-ribbing-bridge-closure-scandal.html	Daily Mail	e	dFY-9-5qC_MTOsM5FCLnGdg38PX7M	www.dailymail.co.uk	1402684516517
215640	Footage shows President FDR WALKING at baseball game as he battled polio	http://www.dailymail.co.uk/news/article-2630256/The-footage-FDR-didnt-want-world-Rare-film-former-president-WALKING-baseball-game-secretly-battled-polio.html	Daily Mail	e	dxxcvNrUKEslPYMVQGemERqm_kUiM	www.dailymail.co.uk	1400397771344
237368	Red Robin worker may have infected up to 5000 people with hepatitis A	http://www.dailymail.co.uk/news/article-2636295/Red-Robin-worker-infected-5-000-people-hepatitis-A.html	Daily Mail	m	dMUAPf52U-AdbLMZbxRWa56mMQC2M	www.dailymail.co.uk	1400769994757
395190	25 miles and counting! Nasa's Mars rover Opportunity breaks record for distance  ...	http://www.dailymail.co.uk/sciencetech/article-2709391/25-miles-counting-Nasa-s-Mars-rover-Opportunity-breaks-record-distance-roamed-alien-world.html	Daily Mail	t	dK_PTkfTV0jbeAMWOgJnq37TxqzFM	www.dailymail.co.uk	1406649677640
158642	Labor Dept. Cuts Levels Of Allowable Coal Dust	http://www.huffingtonpost.com/2014/04/24/labor-department-coal-dust_n_5204682.html\?utm_hp_ref=green	Huffington Post	m	dMWHj3gyX7QMzqMw5vIyigSOp0ZXM	www.huffingtonpost.com	1398350293359
87822	Michael Lewis: Want Brad Pitt as 'Flash Boys' Star	http://www.businessweek.com/news/2014-04-06/michael-lewis-want-brad-pitt-as-flash-boys-star	Businessweek	b	d8eua51dohfa5EMYlKg1o33mZXWZM	www.businessweek.com	1396930958033
36871	Scarlett Johansson Urges Marvel For 'Black Widow' Film	http://www.contactmusic.com/article/scarlett-johansson-black-widow-film_4120385	Contactmusic.com	e	dt6zbcopuByDhEM8uO9NDFTSzM1NM	www.contactmusic.com	1395627886960
146433	Watch The First 'True Blood' Season 7 Teaser Trailer	http://www.huffingtonpost.com/2014/04/21/true-blood-teaser_n_5185012.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dK7b_LcilAcgddMdsMqDjeJ5K6PaM	www.huffingtonpost.com	1398115643918
65742	Katherine Webb And AJ McCarron Are Engaged And That Ring Is HUGE  ...	http://www.huffingtonpost.com/2014/03/29/katherine-webb-engaged-aj-mccarronon_n_5055681.html\?utm_hp_ref=sports	Huffington Post	e	dH-ZUP6_bwO4kbMiopPjElYVffZKM	www.huffingtonpost.com	1396133855922
93430	Kim Kardashian and Kanye West Vogue cover is set to outsell Beyonce's	http://www.dailymail.co.uk/femail/article-2599937/Controversial-Kim-Kardashian-Kanye-West-Vogue-cover-set-outsell-Beyonces-First-Ladys.html	Daily Mail	e	dkrPwfawxJNnqpMUaR8qUICOcpWRM	www.dailymail.co.uk	1396996476341
353586	Canada Trade Deficit Narrows in May as Auto Exports Rise	http://www.businessweek.com/news/2014-07-03/canada-s-trade-deficit-narrows-in-may-as-auto-exports-increase	Businessweek	b	dwT0WVOtzIMgcUMREnOfC3cIg2FZM	www.businessweek.com	1404453558650
252628	RPT-BOJ's Iwata says will adjust policy if economy overheats	http://in.reuters.com/article/2014/05/26/japan-economy-boj-iwata-idINT9N0MW09020140526	Reuters	b	dpZRcBbLdANpLFMrLkHVXST964oUM	in.reuters.com	1401158044735
60790	FOREX-Euro on defensive after ECB officials reopen easing debate	http://www.reuters.com/article/2014/03/27/markets-forex-idUSL4N0MN54920140327	Reuters	b	dEIyCRbEMAXMiNMV7JhWBb05S7FsM	www.reuters.com	1396068821687
213883	Scientists find largest dinosaurs Titanosaur fossil	http://www.dailymail.co.uk/news/article-2631309/Scientists-largest-dinosaurs-Titanosaur-fossil.html	Daily Mail	t	dD29MnGWnRlNghMobApIdrqF9RFLM	www.dailymail.co.uk	1400386830903
213019	AT&T Nears DirecTV Acquisition: Sources	http://www.huffingtonpost.com/2014/05/17/att-directv-acquisition_n_5344764.html	Huffington Post	b	dTkSuW4xTWuo2JMC1z_V5DueMscrM	www.huffingtonpost.com	1400379337985
204015	Gundlach Says Musk Should Ditch Car-Making for Batteries (1)	http://www.businessweek.com/news/2014-05-07/gundlach-says-tesla-s-musk-should-ditch-car-making-for-batteries	Businessweek	b	d0H_de8lVlv5SLMCft32IBiXe-jLM	www.businessweek.com	1399753501989
175421	"LOS ANGELES (AP) — NBC says Gwen Stefani will be a coach on ""The Voice  ..."	http://www.huffingtonpost.com/huff-wires/20140430/us-the-voice-stefani/\?utm_hp_ref=technology&amp;ir=technology	Huffington Post	e	dU9FR_ChVF-Q9HMRgIbRXTuqaGAiM	www.huffingtonpost.com	1398880046297
292841	CORRECTED-US STOCKS-Wall St inches up on M&A deals; Iraq worries cap  ...	http://www.reuters.com/article/2014/06/16/markets-usa-stocks-idUSL2N0OX1B020140616	Reuters	e	ddjOEfX35-xp0LMaGMh1-7QU4P0ZM	www.reuters.com	1402951002483
903	Developers Slump as Yuan Drop Closing Fund Window: China Credit	http://www.businessweek.com/news/2014-03-09/developers-slump-as-yuan-drop-closing-fund-window-china-credit	Businessweek	b	dn8H6sYjpAZnsgM2qvfMRDttKqhXM	www.businessweek.com	1394490310536
354422	Tammy Movie Review	http://www.contactmusic.com/movie-review/tammy	Contactmusic.com	e	doQRt_Kdq1Ke_tMkYjCBMGGHc2PRM	www.contactmusic.com	1404460697618
3509	Justin Bieber argues with lawyer and pretends to fall asleep in deposition	http://www.dailymail.co.uk/tvshowbiz/article-2577784/Rude-cocky-belligerent-Justin-Bieber-argues-lawyer-pretends-fall-asleep-deposition.html	Daily Mail	e	dCxvbre5Du4-F-MroYv-rcXZ19RtM	www.dailymail.co.uk	1394538440524
162381	Amazon Prime Just Got Way Better With A Ton Of Old HBO Shows	http://www.huffingtonpost.com/2014/04/23/netflix-amazon-prime_n_5197950.html	Huffington Post	e	doVvAgymtC0RDsMK9M6i9XmTD6IAM	www.huffingtonpost.com	1398412493901
68397	Candy Crush Brings Inflated IPO Market Back To Earth	http://www.huffingtonpost.com/2014/03/29/candy-crush-ipo_n_5052712.html	Huffington Post	b	d9B-lksMxVSfHGMEWy4KW2HB2vDKM	www.huffingtonpost.com	1396232121701
181070	URGENT-Tyson sees pork production down as much as 4 pct this year	http://in.reuters.com/article/2014/05/05/tyson-foods-pedv-idINL2N0NR0I020140505	Reuters	b	dqEsDIV3EvaVLiMT79js7h8g6wXXM	in.reuters.com	1399373111859
