ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
280604	On 'Tonight Show', Chris Christie shows off dance moves, deadpans on  ...	http://in.reuters.com/article/2014/06/13/usa-politics-christie-idINL2N0OU06D20140613	Reuters	e	dFY-9-5qC_MTOsM5FCLnGdg38PX7M	in.reuters.com	1402684515201
371315	REFILE-WRAPUP 1-Incoming S. Korean minister cites weak economy; Samsung  ...	http://in.reuters.com/article/2014/07/08/southkorea-economy-idINL4N0PJ1SO20140708	Reuters	b	d43cbo-PKndaGSM6v01FuHMCaQ3AM	in.reuters.com	1404895531302
25007	UPDATE 3-First annual profit drop in 14 years spurs China Mobile spending on 4G	http://www.reuters.com/article/2014/03/20/china-mobile-results-idUSL3N0MH13G20140320	Reuters	b	dXi8Wbod2gNBPZMOWqpiSJWxtl07M	www.reuters.com	1395320746291
36857	Scarlett Johansson Urges Marvel To Develop 'Black Widow' Movie	http://www.contactmusic.com/article/scarlett-johansson-black-widow-movies_4122196	Contactmusic.com	e	dt6zbcopuByDhEM8uO9NDFTSzM1NM	www.contactmusic.com	1395627883971
320614	"George Lucas's Proposed Museum In Chicago Is On ""Solid Legal Ground,"" Says  ..."	http://www.contactmusic.com/article/george-lucas-s-proposed-museum-in-chicago-is-on-solid-legal-ground-says-the-ctiy-s-mayor_4259314	Contactmusic.com	e	dJ2RGmKzlpO1pdMag4rrtPMa7H5XM	www.contactmusic.com	1403801265251
298418	NJ Assembly OKs Tesla electric car sales	http://www.businessweek.com/ap/2014-06-17/nj-assembly-oks-tesla-electric-car-sales	Businessweek	t	djVweC4zOObsmoM7kMrFDiAZAOZVM	www.businessweek.com	1403075919048
346006	Facebook under investigation for News Feed Experiment: Watchdog to assess if  ...	http://www.dailymail.co.uk/sciencetech/article-2677729/Facebook-investigation-News-Feed-Experiment-Watchdog-assess-firm-breached-data-regulations.html	Daily Mail	t	dzaGkoebz_3dwBMjyMoFTXfROHWiM	www.dailymail.co.uk	1404318550590
105106	UPDATE 3-Greek bond yields rise as market comeback euphoria fades	http://in.reuters.com/article/2014/04/11/markets-bonds-euro-idINL6N0N337A20140411	Reuters	b	db8t91cTh8agn1M0w76TaBJQL_JNM	in.reuters.com	1397345834544
383958	Detroit Institute of Arts secures $26.8 mln for bankruptcy bargain	http://in.reuters.com/article/2014/07/16/usa-detroit-bankruptcy-art-idINL2N0PR1M120140716	Reuters	b	dd6Ej-SQb7wGfwMpR23P80jlMZLRM	in.reuters.com	1405560051946
5417	SoftBank's Son Pitches 'Alternative' for Faster US Broadband	http://www.businessweek.com/news/2014-03-11/softbank-s-son-pitches-alternative-for-faster-u-dot-s-dot-broadband	Businessweek	t	digRyFUSraoPWuM6Zu4DdpKxUVOGM	www.businessweek.com	1394582610097
329849	MannKind Tops Decade Effort With US Approval of Insulin	http://www.businessweek.com/news/2014-06-27/mannkind-wins-u-dot-s-dot-fda-approval-for-inhaled-insulin	Businessweek	m	dAEo3D-pYR-SaeMJMBwl7NOaNaPTM	www.businessweek.com	1403942519656
385464	Sandra Bullock Faced Stalker In Home Invasion, Search Warrant Reportedly  ...	http://www.huffingtonpost.com/2014/07/15/sandra-bullock-faced-stalker-home-invasion_n_5586942.html	Huffington Post	e	dpWEUiU3t2IskDM1VSJibkG1OMxuM	www.huffingtonpost.com	1405570458581
75399	Emma Watson - Emma Watson Suffered Bleeding Lips In Kissing Scene	http://www.contactmusic.com/story/emma-watson-suffered-bleeding-lips-in-kissing-scene_4134478	Contactmusic.com	e	dHD82df4iu_hvEMJeyY9g-vJdyX6M	www.contactmusic.com	1396354988988
307565	Alstom should be a good investment for France, says CEO Kron	http://in.reuters.com/article/2014/06/23/us-alstom-ge-kron-idINKBN0EY10N20140623	Reuters	b	d1a1IIfiPMpFXEM0ReWPpcyvnBu6M	in.reuters.com	1403535730768
361844	Gold Prices Drop Most Since May as US Adds More Jobs	http://www.businessweek.com/news/2014-07-02/gold-trades-below-three-month-high-before-u-dot-s-dot-payrolls-report	Businessweek	b	d_mZVJVxnpbhSHMQwLHGiy8pzEPFM	www.businessweek.com	1404641318165
396540	Not a bum deal: Two male assistants rub sand on Kim Kardashian's famous  ...	http://www.dailymail.co.uk/tvshowbiz/article-2708392/Two-male-assistants-rub-sand-Kim-Kardashians-famous-derriere-THAT-photoshoot-KUWTK.html	Daily Mail	e	dSC3hbedbM3p94MTzafnxW4hr5DLM	www.dailymail.co.uk	1406659099083
248200	Going Nowhere Fast at McDonald's	http://www.huffingtonpost.com/jack-temple/mcdonalds-striking-workers_b_5381586.html	Huffington Post	b	d2TIybtNd4aPZIMrVu3tVUSu870sM	www.huffingtonpost.com	1400986888691
178742	Oscars party organizers move annual event from the Beverly Hills Hotel as  ...	http://www.dailymail.co.uk/news/article-2620828/Oscars-party-organizers-annual-event-Beverly-Hills-Hotel-protest-anti-gay-laws-introduced-owner-Sultan-Brunei.html	Daily Mail	e	dxdvgkRptuOmHTM5AndyD2BHXMZsM	www.dailymail.co.uk	1399320391560
315714	GLOBAL MARKETS-Wall Street slips after record high; sterling tumbles	http://in.reuters.com/article/2014/06/24/markets-global-idINL2N0P516420140624	Reuters	b	d2wvfvUtI5EyrMMQcm_6ZLc7pqC5M	in.reuters.com	1403707859321
214229	Here's A List Of Instagram Photos You Could Put On Your Adidas Sneakers This  ...	http://www.huffingtonpost.com/2014/05/16/adidas-sneakers-instagram_n_5339829.html\?utm_hp_ref=style&amp;ir=Style	Huffington Post	t	d41c_obSOV20_lM41SUSSJ7ZcowLM	www.huffingtonpost.com	1400388788449
61846	Is the iPad a Big iPhone Or a Small Mac? Or Is It More Like a TV?	http://www.huffingtonpost.com/michael-r-levin/is-the-ipad-a-big-iphone_b_5043657.html	Huffington Post	t	dCGTpwDMPfbevnMd72brF3RI8qSiM	www.huffingtonpost.com	1396073065392
207924	UPDATE 1-Pfizer boss enters lion's den of UK politics to sell AstraZeneca deal	http://in.reuters.com/article/2014/05/13/astrazeneca-pfizer-idINL6N0NZ1XB20140513	Reuters	b	dueU2W_wo-ReKAMbVHq-P1l6N6SkM	in.reuters.com	1399969266183
298957	Domino's Pizza hackers demand £24000 in return for stolen details	http://www.dailymail.co.uk/sciencetech/article-2658862/Thats-lot-dough-Hackers-demand-24-000-Dominos-Pizza-return-650-000-stolen-passwords.html	Daily Mail	t	d293i-30OypGOOMAffd3MseypHdJM	www.dailymail.co.uk	1403079017894
115013	Alexa Ray Joel Collapses On Stage After Announcing She's Taken Ill, Is  ...	http://www.huffingtonpost.com/2014/04/14/alexa-ray-joel-collapses-on-stage_n_5148066.html	Huffington Post	e	dI88a_uImc2eo8MoUjc2CVGz9SXgM	www.huffingtonpost.com	1397521023229
328395	Pop star Phil Collins donates the world's biggest private Alamo collection to  ...	http://www.dailymail.co.uk/news/article-2671013/Phil-Collins-donates-revolution-artifacts-Alamo.html	Daily Mail	e	dhCfcLhe1JlFpbM76TNTf07yz8UbM	www.dailymail.co.uk	1403932204784
386153	Danica Mckellar - Danica Mckellar Engaged	http://www.contactmusic.com/story/danica-mckellar-engaged_4288398	Contactmusic.com	e	dzZ-laNqE-uhIGMUVL5YmPY7X4mFM	www.contactmusic.com	1405576076652
238095	Best Buy Quarterly Profit Tops Estimates as Joly Trims Costs (1)	http://www.businessweek.com/news/2014-05-22/best-buy-first-quarter-sales-miss-estimates-on-electronics-slump	Businessweek	b	dGroWivavyAsyFMwIf33ISfVWrmLM	www.businessweek.com	1400815174383
236423	Hugh Jackman Wants Wolverine To Tear It Up In â€˜The Avengersâ€™	http://www.contactmusic.com/article/hugh-jackman-wants-wolverine-to-star-in-the-avengers-x-men-crossover_4206921	Contactmusic.com	e	dOjehg3YSV_e60Mp3ra-L5UQ_-AqM	www.contactmusic.com	1400764609803
147824	Leonardo DiCaprio in line to play Apple co-founder Steve Jobs in Danny Boyle  ...	http://www.dailymail.co.uk/tvshowbiz/article-2609979/Leonardo-DiCaprio-line-play-Apple-founder-Steve-Jobs-Danny-Boyle-film-biopic.html	Daily Mail	e	drNw5N1I4wpYFxM084jf-nbrZq0cM	www.dailymail.co.uk	1398167159118
374735	US Federal Reserve Meeting Minutes for June 18 (Text)	http://www.businessweek.com/news/2014-07-09/u-dot-s-dot-federal-reserve-meeting-minutes-for-june-18-text	Businessweek	b	dXszqDf4846Op3Mmpkp6XPRRaOFgM	www.businessweek.com	1404969093224
202990	Moms Night Out Feels Like a Dated TV Sitcom	http://www.huffingtonpost.com/jackie-k-cooper/moms-night-out-feels-like_b_5299220.html	Huffington Post	e	ddtICujI13VGbjMjhDtFZ3o1B8qcM	www.huffingtonpost.com	1399703612931
214292	New Microsoft's Surface boss Satya Nadella set to unveil smaller tablet to take  ...	http://www.dailymail.co.uk/sciencetech/article-2629796/Is-time-lucky-Microsofts-Surface-New-boss-Satya-Nadella-set-unveil-smaller-tablet-iPad-Mini.html	Daily Mail	t	dyd0uVVCP1z9guMkfoIcDuSxZhnAM	www.dailymail.co.uk	1400388937459
14517	Mandy Moore steps out with fresh look... just hours after hitting Johnny Depp and  ...	http://www.dailymail.co.uk/tvshowbiz/article-2581755/Mandy-Moore-steps-fresh-look-just-hours-hitting-Johnny-Depp-Amber-Heards-engagement-party.html	Daily Mail	e	dFTwBYK3Um_0i9MlfwXl1kb7OA3EM	www.dailymail.co.uk	1395063351982
278991	"Harrison Ford To Take A Break From ""Star Wars"" Filming After On-Set Incident"	http://www.contactmusic.com/article/harrison-ford-injured-star-wars-set-filming_4242217	Contactmusic.com	e	d3bMCXL9DjGrsRM1OgqoCq15EgwNM	www.contactmusic.com	1402673508596
81189	US STOCKS SNAPSHOT-Factory data lifts S&P 500 to record close	http://in.reuters.com/article/2014/04/01/markets-usa-stocks-close-idINZXN0R4Z2I20140401	Reuters	b	d3cUsM128OliWkMA4cIC2VBLJpC1M	in.reuters.com	1396434567478
272468	Dollar Strengthens as Treasury Yields Boost Allure	http://www.businessweek.com/news/2014-06-03/dollar-reaches-one-month-high-versus-yen-before-jobs-beige-book	Businessweek	b	dLLmuV7pAbIxUoM_GdCJpbx_o3WvM	www.businessweek.com	1401882921322
339141	French bank BNP Paribas agrees to pay £5.2billion compensation to resolve  ...	http://www.dailymail.co.uk/news/article-2675698/French-bank-BNP-guilty-US-sanctions-violations.html	Daily Mail	b	dfIEH7jh6gu3BeMpJs-5IJQZuR-SM	www.dailymail.co.uk	1404220559359
282234	US Treasury 5-Year Notes Extend Longest Drop This Year	http://www.businessweek.com/news/2014-06-14/u-dot-s-dot-treasury-5-year-notes-extend-longest-drop-this-year	Businessweek	b	dBmheMbLG1JM-jMlnxbKinpkJh0pM	www.businessweek.com	1402734502312
343077	Justin Bieber - Police Called To Justin Bieber's House Party - Report	http://www.contactmusic.com/story/police-called-to-justin-bieber-s-house-partyreport_4267559	Contactmusic.com	e	dof7ZNnCEgWuJpMbCVy0vUi_G4XOM	www.contactmusic.com	1404256543218
247528	'He told me to be careful': Lea Michele reveals Cory Monteith helped revise her  ...	http://www.dailymail.co.uk/tvshowbiz/article-2637053/Lea-Michele-reveals-Cory-Monteiths-final-advise-new-book-Brunette-Ambition.html	Daily Mail	e	d2GgDyujMUcBiLMFpygPpE04G3HeM	www.dailymail.co.uk	1400939982429
142420	Easter In Holy Land Celebrated By Pilgrims	http://www.huffingtonpost.com/2014/04/20/easter-holy-land_n_5181415.html	Huffington Post	e	dc5i5z8wUPKE6YMcyJIptr9Zq6HVM	www.huffingtonpost.com	1398006724511
24849	Hong Kong shares hit 8-month low on Fed, China Mobile news	http://in.reuters.com/article/2014/03/20/markets-hongkong-stocks-close-idINH9N0M002F20140320	Reuters	b	dQ2G6f4gGoU3Q1MB68WoJ07wD5MiM	in.reuters.com	1395320030410
189566	New Universe Simulation Shows Evolution Of Cosmos In Unprecedented Detail  ...	http://www.huffingtonpost.com/2014/05/07/astronomers-virtual-universe-video_n_5282167.html	Huffington Post	t	dNA3SHzL8Bg7SYMbPfA0aXnt92-nM	www.huffingtonpost.com	1399503755893
190041	Neil Patrick Harris Poses Naked On The Cover Of Rolling Stone	http://www.huffingtonpost.com/2014/05/07/neil-patrick-harris-naked-rolling-stone_n_5281887.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dwuqW_2hZxNj4FM2DrPJM_5djauUM	www.huffingtonpost.com	1399506043477
190385	Lily Allen - Lily Allen: Miley Cyrus' London show was legendary	http://www.contactmusic.com/story/lily-allen-miley-cyrus-london-show-was-legendary_4183791	Contactmusic.com	e	dZpJ-tLCGZ-LPwMX49E3uaC1_EqoM	www.contactmusic.com	1399508039876
206257	Hugh Jackman Attends â€˜X-Men: Days Of Future Pastâ€™ Premiere With  ...	http://www.contactmusic.com/article/hugh-jackman-attends-x-men-days-of-future-past-premiere-bandaged-nose_4189068	Contactmusic.com	e	ddfmOXcICdEBNZMyL1010c1lqZteM	www.contactmusic.com	1399919413338
145502	"Country Singer And ""Make-A-Wish"" Speaker Kevin Sharp Dies At Age 43"	http://www.contactmusic.com/article/kevin-sharp-dies-age-43_4162294	Contactmusic.com	e	dHnTq0w6qhI9-AMD2Yn9DUD7pzzjM	www.contactmusic.com	1398111451509
67757	Everyone Was A Winner At The Kids' Choice Awards (Except The Stars, Who Got  ...	http://www.contactmusic.com/article/kids-choice-awards-recap_4130672	Contactmusic.com	e	dY211wHDWuOreEM9PiK8J8oNc_UbM	www.contactmusic.com	1396186469988
94841	Who Knew Sansa Stark Sophie Turner Could Sing?	http://www.huffingtonpost.com/2014/04/08/sansa-stark-singing_n_5111744.html	Huffington Post	e	ddBoCstGJjsIpYM-cLsWVSFQdwAQM	www.huffingtonpost.com	1397001568704
396541	Kim Kardashian - Kim Kardashian followed by 'crazy driver'	http://www.contactmusic.com/story/kim-kardashian-followed-by-crazy-driver_4304903	Contactmusic.com	e	dSC3hbedbM3p94MTzafnxW4hr5DLM	www.contactmusic.com	1406659099414
284735	These Are The Best Parts Of '22 Jump Street'	http://www.huffingtonpost.com/2014/06/13/22-jump-street-review_n_5485985.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	d4RgurdSE0ejKWMjfcqlTKHObqs3M	www.huffingtonpost.com	1402753427955
291824	Celebrity photographer Terry Richardson denies sexually harassing models and  ...	http://www.dailymail.co.uk/news/article-2658998/US-celebrity-photographer-Terry-Richardson-denies-sexually-harassing-models-shoots-exploring-sexuality.html	Daily Mail	e	dlPETU-DPsEjXpMon4HyCKTPF-7-M	www.dailymail.co.uk	1402940004670
33883	Anna Wintour - Anna Wintour praises Kim Kardashian	http://www.contactmusic.com/story/anna-wintour-praises-kim-kardashian_4120230	Contactmusic.com	e	dZb2_s9dDbThg9MBPaZNXVQ9XIdYM	www.contactmusic.com	1395521525536
115234	Mad Men season 7 premiere pulls in just 2.3m viewers	http://www.dailymail.co.uk/tvshowbiz/article-2604726/Mad-Men-season-premiere-gets-WORST-ratings-2008-pulling-million-viewers-last.html	Daily Mail	e	dNuRntIycre1woM9qIuNHdWmaw27M	www.dailymail.co.uk	1397522279677
256103	UPDATE 3-China pushing banks to drop IBM servers in hacking dispute-report	http://in.reuters.com/article/2014/05/27/ibm-china-idINL3N0OD1KM20140527	Reuters	b	dsg5brpF-OS9BcM3O4Bopqjn7jY1M	in.reuters.com	1401226903479
192749	Draghi's Introductory Remarks at ECB Press Conference: Text	http://www.businessweek.com/news/2014-05-08/draghi-s-introductory-remarks-at-ecb-press-conference-text	Businessweek	b	dj2gaJQ71DfKWyMRvKbZUWIkrAKLM	www.businessweek.com	1399562343172
175786	Here's What Happens When 'Star Wars' Meets 'Girls'	http://www.huffingtonpost.com/2014/04/30/star-wars-girls-hbo_n_5239924.html	Huffington Post	e	dcM-0hWNTH6q4MMXsh0qF0FQcc2IM	www.huffingtonpost.com	1398881620084
362676	Jessica Simpson Is Officially Married To Eric Johnson	http://www.huffingtonpost.com/2014/07/05/jessica-simpson-married-eric-johnson_n_5558276.html	Huffington Post	e	dIdtHRGkgO5Q0qMwcS89HqIS8BM-M	www.huffingtonpost.com	1404649915182
3799	Taylor Swift - Taylor Swift named Billboard's 'Top Money Maker'	http://www.contactmusic.com/story/taylor-swift-named-billboard-s-top-money-maker_4104635	Contactmusic.com	e	dqJSZAbIJ1RpWBMuWD0zH4dLp0drM	www.contactmusic.com	1394542169506
100629	The cure for jet lag? Entrain app uses maths to work how travellers can adjust to  ...	http://www.dailymail.co.uk/travel/article-2602226/The-cure-jet-lag-Entrain-app-uses-maths-work-travellers-adjust-time-zones-quicker.html	Daily Mail	m	dTvSMSX44-S9FKMsYGy8lIGFflEDM	www.dailymail.co.uk	1397247931234
111889	UPDATE 1-ECB prepared to ease if inflation low for too long - Noyer	http://in.reuters.com/article/2014/04/14/ecb-noyer-inflation-idINL2N0N613H20140414	Reuters	b	dWKd0E3dgCw1QWML7X1ujmD6i8JIM	in.reuters.com	1397507244217
358671	False Alarm! Lea Michele Is NOT Pregnant, Twitter Account Hacked	http://www.contactmusic.com/article/lea-michele-pregnant-account-hacked-prank-matthew-paetz_4271924	Contactmusic.com	e	dDzZDd7pVNZDDBMpnG7rkeM4MG6EM	www.contactmusic.com	1404533110995
385599	Would You Pay $30000 To Look Like Kim Kardashian?	http://www.contactmusic.com/article/claire-leeson-kim-kardashian-lookalike_4287092	Contactmusic.com	e	d5fnQH1B5CXxsYMG5jiMfARCrMDiM	www.contactmusic.com	1405571778988
53981	Christina Schwarzenegger's steals the limelight from dad Arnold at premiere of  ...	http://www.dailymail.co.uk/tvshowbiz/article-2589666/Christina-Schwarzeneggers-steals-limelight-dad-Arnold-premiere-Sabotage.html	Daily Mail	e	dDkkLY-qXj3pgRMOd46FwMZ2ubatM	www.dailymail.co.uk	1395962910745
211932	SAC Hedge Fund Manager Steinberg's Sentencing Hearing Begins	http://www.businessweek.com/news/2014-05-16/sac-hedge-fund-manager-steinberg-s-sentencing-hearing-begins	Businessweek	b	dQSb95XREpqpurMW-SwAf3xOSMvtM	www.businessweek.com	1400369378343
50878	CORRECTED-Ally Financial IPO to raise up to $2.66 bln	http://www.reuters.com/article/2014/03/27/ally-financial-ipo-idUSL4N0MO36J20140327	Reuters	b	d_iR-3SNitL0XpMhHYUo-DTelAK1M	www.reuters.com	1395947681800
80924	GLOBAL ECONOMY-Major economies end first quarter on weaker note	http://in.reuters.com/article/2014/04/01/global-wrap-pmi-idINL5N0MT1N120140401	Reuters	b	dW-D6tlXZlm5iYMB7c6R8hp5mkTcM	in.reuters.com	1396433055506
322069	Barclays CEO Vows to Investigate 'Serious Charges' on Dark Pool	http://www.businessweek.com/news/2014-06-26/barclays-ceo-vows-to-investigate-serious-charges-on-dark-pool	Businessweek	b	dM-ntgv7SrwWPPMeryzQ1lmeo_qlM	www.businessweek.com	1403849544982
363999	It's Great To Be Back!â€ Paul McCartney Returns To The Stage in New York  ...	http://www.contactmusic.com/article/paul-mccartney-resumes-us-tour-in-new-york-after-two-month-illness_4273978	Contactmusic.com	e	dA6GFLIq1MXE9yMSHavVRFU48cVMM	www.contactmusic.com	1404706929250
255523	Intuit to Acquire Bill-Pay App Check for $360 Million	http://www.businessweek.com/news/2014-05-27/intuit-to-acquire-bill-pay-app-check-for-360-million	Businessweek	b	dzJx3pPAfZTsunM5B4rrxR7cbGq-M	www.businessweek.com	1401222217809
161831	Job market for college grads better but still weak	http://www.huffingtonpost.com/huff-wires/20140422/us--business-highlights/\?utm_hp_ref=technology&amp;ir=technology	Huffington Post	e	dC2mCxvZt65eU1M6UvUmYCDYXfcpM	www.huffingtonpost.com	1398408752096
313002	Jay Z - Jay Z And Beyonce Trek On Track To Be Second Best-selling Tour Per  ...	http://www.contactmusic.com/story/jay-z-and-beyonce-trek-on-track-to-be-second-best-selling-tour-per-show_4256895	Contactmusic.com	e	dQ6626aK6D91YoMSL04eYYq1ogg5M	www.contactmusic.com	1403647876544
84363	Europe shares extend rally on US jobs, ECB policy talk	http://www.reuters.com/article/2014/04/04/markets-europe-stocks-idUSL5N0MW3GZ20140404	Reuters	b	dG7Vj4iyby8SfiMXKt-Bvpfq_tziM	www.reuters.com	1396870315929
186277	The Great Smartphone War: Apple vs. Samsung	http://www.huffingtonpost.com/2014/05/06/the-great-smartphone-war-_n_5273205.html	Huffington Post	t	dmgTRrgLHSMABLM-xAO4_XUn4mfLM	www.huffingtonpost.com	1399445104281
99647	Stephen Colbert Is Replacing David Letterman And Twitter Just Exploded	http://www.huffingtonpost.com/2014/04/11/twitter-reactions-stephen-colbert-david-letterman_n_5127164.html	Huffington Post	e	d1JAbpSST7VUGcMaIJCfNLpDEf00M	www.huffingtonpost.com	1397243085976
26203	General Motors Sued in California Over Ignition Switch (1)	http://www.businessweek.com/news/2014-03-19/general-motors-sued-in-california-over-ignition-switch-1	Businessweek	t	d6AKUy26Vb7F9bMq8O8PZrUuSg0gM	www.businessweek.com	1395326042929
123952	US Airways Explains How It Tweeted That Infamous Nude Photo	http://www.huffingtonpost.com/2014/04/15/us-airways-tweet_n_5155864.html\?ir=Business	Huffington Post	e	dk2h18EZOhmYmMM2223_0XRrlGHkM	www.huffingtonpost.com	1397656075615
112227	Twitter Co-Founders, CEO and Top Investor Plan to Hold Stock (2)	http://www.businessweek.com/news/2014-04-14/twitter-says-co-founders-costolo-have-no-plans-to-sell-shares	Businessweek	b	dkMWeXtDDmFNGiM9x1BYoG0aI5fxM	www.businessweek.com	1397508683172
206855	New Jersey Boy Scouts Rescue NBC journalist Ann Curry	http://www.contactmusic.com/article/new-jersey-boy-scouts-rescue-nbc-journalist-ann-curry_4190741	Contactmusic.com	e	ddnpLiDDkqYmkHM3VLJTZIOVPLSYM	www.contactmusic.com	1399923684888
160586	Facebook acquires fitness tracking mobile app Moves	http://in.reuters.com/article/2014/04/24/facebook-moves-idINL2N0NG1HP20140424	Reuters	t	dDO5R97tlaUmPtMDqIU7R_hco53oM	in.reuters.com	1398401505444
401460	US STOCKS-S&P 500, Nasdaq end up as Fed in no rush to raise rates	http://in.reuters.com/article/2014/07/30/markets-usa-stocks-idINL2N0Q52ZW20140730	Reuters	b	d2PUeHxkzWHiHIMS56XLaqxcsMEQM	in.reuters.com	1406780617437
4018	Miley Cyrus - Miley Cyrus performs in 'undies'	http://www.contactmusic.com/story/miley-cyrus-performs-in-undies_4104073	Contactmusic.com	e	dtWjQeJMt6t4cYMfY05dyzFJkdO-M	www.contactmusic.com	1394544864187
196795	Barclays Investment Bank Cuts Mark Europeans' Global Retreat	http://www.businessweek.com/news/2014-05-08/barclays-investment-bank-cuts-mark-europeans-global-retreat	Businessweek	b	dmfYAYOSCXeIgdMeNy_RGzRlSo-4M	www.businessweek.com	1399625729483
410843	P&G Plans to Shed 100 Brands to Focus on Top Performers	http://www.businessweek.com/news/2014-08-01/p-and-g-plans-to-shed-100-brands-to-focus-on-top-performers	Businessweek	b	d-V4lPR9GMfLyVM8daUnX7LRI9fjM	www.businessweek.com	1406931497852
336935	Ex-BBC Entertainer Guilty of Assaulting Girls as Young as 7	http://www.businessweek.com/news/2014-06-30/ex-bbc-entertainer-convicted-of-assaulting-girls-as-young-as-7	Businessweek	e	dK89XFvQviVsBLMVMnYzXphFGbigM	www.businessweek.com	1404163393931
182508	Woah, HBO Just Renewed Lisa Kudrow's 'The Comeback'	http://www.contactmusic.com/article/the-comeback-lisa-kudrow-hbo_4181815	Contactmusic.com	e	duOV2Y_sH4zbWNMiD_D2eJxby3GOM	www.contactmusic.com	1399380692532
279704	Morrissey - Morrissey cancels remaining US tour dates	http://www.contactmusic.com/story/morrissey-cancels-remaining-us-tour-dates_4239325	Contactmusic.com	e	dL9FdpuR3z5dZFM3wTHFskCZpG3AM	www.contactmusic.com	1402678521323
82969	Paparazzo Seeks To Boost Damages In Justin Bieber Lawsuit	http://www.huffingtonpost.com/2014/04/01/paparazzo-justin-bieber-lawsuit_n_5071377.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	d4dZ--vp14nuHoMQpSH_N1gUtpKUM	www.huffingtonpost.com	1396442738552
319809	Lana Del Rey - Lana Del Rey Debuts At Number One In Us	http://www.contactmusic.com/story/lana-del-rey-debuts-at-number-one-in-u-s_4259228	Contactmusic.com	e	dJD9KwQaNI-FLEM3Fv7dfAMpLRzFM	www.contactmusic.com	1403795288998
251353	Elliot Rodger the 'virgin killer' of California had a privileged life	http://www.dailymail.co.uk/news/article-2638807/A-40-000-BMW-300-Armani-sunglasses-flying-class-London-private-Katy-Perry-concert-The-privileged-life-Elliot-Rodger.html	Daily Mail	e	dYbmj2n7gjBswGMcXco0om_iC5YtM	www.dailymail.co.uk	1401106473610
274546	Let the showing off begin! Kourtney and Khloe Kardashian wear tight-fitting  ...	http://www.dailymail.co.uk/tvshowbiz/article-2647710/Kourtney-Khloe-Kardashian-wear-tight-fitting-outfits-totter-Hamptons-filming.html	Daily Mail	e	dBbhggDVOAJFQZMNsQdFKWJpMMqGM	www.dailymail.co.uk	1401897927365
294215	UPDATE 4-Hedge fund settles US SEC case over whistleblower retaliation	http://in.reuters.com/article/2014/06/17/sec-whistleblower-retaliation-idINL2N0OX0ZA20140617	Reuters	b	dJZaQF07ZNYjOUMeWrIGbxYXPpRUM	in.reuters.com	1403001877957
369174	Jessica Simpson - Jessica Simpson Adopted Vegan Diet Ahead Of Wedding	http://www.contactmusic.com/story/jessica-simpson-adopted-vegan-diet-ahead-of-wedding_4275906	Contactmusic.com	e	d7CcpRc8eODUyyMB8NI5CmhL3xJeM	www.contactmusic.com	1404836472964
249531	'Father Of GI Joe' Donald Levine Dies At 86	http://www.huffingtonpost.com/2014/05/24/gi-joe-death_n_5384957.html	Huffington Post	e	dmv6ob4yVDpGwFMbdvyP0FA0LEOlM	www.huffingtonpost.com	1400996061424
280801	Mila Kunis - Mila Kunis: 'Ashton Kutcher's Proposal Was Best Day Of My Life'	http://www.contactmusic.com/story/mila-kunis-ashton-kutcher-s-proposal-was-best-day-of-my-life_4241464	Contactmusic.com	e	dQEXtwpswiNW-4MJkBLcTFNZCQ42M	www.contactmusic.com	1402685928122
91441	Nikkei 225 Futures Extend Losses After BOJ Decision (Correct)	http://www.businessweek.com/news/2014-04-07/nikkei-225-futures-extend-losses-after-boj-decision-correct	Businessweek	b	dq3fRDGO1ENMJnMEZN0oURuWIJ5XM	www.businessweek.com	1396987522674
215658	Sherri Shepherd's Ex-Husband Sues For Custody And Claims She Is A  ...	http://www.contactmusic.com/article/sherri-shepherd-ex-husband-sues-custody-claims-neglectful-mother_4200774	Contactmusic.com	e	dYCGlagIFY8qkBMykw8-NawZvVGcM	www.contactmusic.com	1400398071239
110963	Mark Wahlberg swears up a storm as he accepts Generation trophy at MTV  ...	http://www.dailymail.co.uk/tvshowbiz/article-2604080/Mark-Wahlberg-swears-storm-accepts-Generation-trophy-MTV-Movie-Awards-recalls-jailbird-youth.html	Daily Mail	e	dZzicVR_bvCJYFMk1LFUOBLlD4i9M	www.dailymail.co.uk	1397459786476
413471	Amazon To Buy Twitch For About $1 Billion	http://www.huffingtonpost.com/2014/08/25/amazon-twitch_n_5710721.html	Huffington Post	t	dMBknFu1_w-c5FMFY7oyae0YPM6gM	www.huffingtonpost.com	1409002710471
287609	Lea Michele's Alleged New Love Interest May Have Been (Gasp!) A Male Escort	http://www.contactmusic.com/article/lea-michele-new-relationship-matthew-paetz-male-escort_4241295	Contactmusic.com	e	dMA_YpncbYlj9aMRo6nyYiSxw-uWM	www.contactmusic.com	1402812772882
80199	ECB's Constancio - concerned by low inflation, sees no deflation	http://in.reuters.com/article/2014/04/01/ecb-constancio-idINB5N0LC00M20140401	Reuters	b	dX8YvMGOFW4FIcMxQOAxjMru4LN7M	in.reuters.com	1396429596636
